-0.1841624917621752,-0.534328395567937,0.3591683021646732,-2.387262450254514,1.6978757255916563,-0.30791576939656456
-0.08439151419475442,-0.46018654578945906,0.410832997872272,-2.5412629012540204,1.6212537836337808,-0.30877704456837346
0.01042295867857105,-0.41681423730186634,0.4281825622610192,2.291759590249172,-1.8685311359287395,-0.23776135324068248
0.16904372881816823,-0.3732011830104546,0.43928220624974457,2.572069957717263,-1.36488971524237,-0.15512299345958117
0.2143061865448335,-0.447778579347333,0.4397574947057551,2.694404377160626,-1.1894824991670194,-0.5834672732841272
0.15047277032382966,-0.5759270562474205,0.4396626413910396,2.628405142759656,-1.4126134083573487,-0.6200661305422996
0.05376593729435587,-0.5787816876489881,0.443405620082676,2.5755780127302135,-1.6515240895865313,-0.6961104109003874
-0.16487924866681322,-0.5869298032974788,0.4298372661929356,-2.0492299920931294,2.092970193009621,0.18014979313158191
-0.08487139197525223,-0.522831631945238,0.3740400564050492,-2.736460973325103,1.4542546062620378,0.08750711948782912
-0.0572280712644281,-0.5404714991924823,0.3620538692817341,2.6139679087209498,-1.7399508995074386,-0.08573912646582793
-0.03180613684444631,-0.4719514944669691,0.7761847251876761,2.3694936343190465,-1.592577874270356,0.025412519554367016
0.11492915090127576,-0.5768008532233626,0.6503512062235095,-2.7948308442045855,1.2731455625868613,0.13206966626179847
0.11020922898380689,-0.258311471492046,0.6873225492715342,2.557264332340725,-1.256844457949575,0.08450163843683961
-0.23733224484224616,-0.4361911356322412,0.5071562789592896,-2.141132602428534,1.952347923212637,-0.3558100020550216
0.05796760470675752,-0.5110923252080375,0.5070373506260364,-2.9020515130751643,1.1262443627674878,0.30431030779400847
0.28715112975493196,-0.4476090514885887,0.3956270766293024,2.908842289321369,-0.1439119261461367,-1.0516660825205917
-0.3416506440501233,-0.4607918302445346,0.2510171105678455,-2.2988405238179084,1.7433705064850573,-0.7040666357215006
-0.10883171999389984,-0.39419204880044045,0.36155622623740225,2.495216566032842,-1.6688231160910911,0.136108331115776
-0.03136738387374552,-0.5684417138412712,0.3812704985428035,-2.4064716194551985,1.8901855708211273,0.41812814238121065
-0.08355503080988701,-0.43801762064243055,0.8151803357129531,2.136755336529956,-2.2673303541023886,0.29865930502687904
0.12461038116622633,-0.3980373742853991,0.3534534291958228,2.4892946131105624,-1.4987695204770808,-0.14002414692263376
-0.18700123465070806,-0.48256278016986554,0.37355541088724886,-0.342979561957337,2.6725315092891853,-0.30812235865456244
