0.09627836671940279,-0.5320567997010683,0.3757567832845822,-2.1971053545774875,1.8754665940616246,0.13258404169689075
0.10289157875767842,-0.44994596606678533,0.4683997935524977,-2.4059979372093427,1.6221328275110403,0.07553302785561918
0.10766642908528513,-0.3943537533464778,0.43834255347589784,2.59282444866475,-1.7248574897708315,0.1457692307714038
0.1325167915936966,-0.3894139186174617,0.4263823311366959,2.628062850485286,-1.558822680836762,-0.10397071863514777
0.18849692933591422,-0.3733385454641603,0.44122241713260274,2.543047859737087,-1.5168998909626785,0.027930911861123273
0.22533271066648652,-0.4596820897025973,0.4249867726764467,-2.6532780517171117,1.5130740902673387,0.3098034982765715
0.27728576414786243,-0.44931731704109296,0.3884020145005116,2.6883260280870105,-1.557632509882029,-0.4389610276584871
0.2760654343674484,-0.44455483504278376,0.384934680591435,-2.578565479746813,1.7195393822964122,0.4897640761136612
0.2806403952220749,-0.4579868940112574,0.3543114440941905,2.5714921247324227,-1.7210872982954193,-0.4505056624082541
0.22512611136256663,-0.29923703450945605,0.3562189412489122,2.3973549063430704,-1.6623932878786534,-0.010617344795095572
0.027077975643372026,-0.4863467528547494,0.391390696836779,-0.5667139033391843,2.677025044313093,-0.005116089770225315
0.046953570061200586,-0.5389577755391457,0.4187461990287495,-0.6142776905300816,2.7346967518756813,0.30734319499179164
0.2174846881943592,-0.40461067105675635,0.3824252228982776,2.436898106489962,-1.842338687665283,-0.23354114189792502
0.22049558896769855,-0.3663906892912909,0.3861969617691169,2.456336124307539,-1.8695380962866701,0.014207383624523957
0.29573457690529376,-0.30798216428450487,0.3243317654139015,2.1373396404776215,-1.5519464378589771,-0.33409102896318904
0.059765332192366696,-0.44218435919610766,0.3041277344207941,-2.523158721329772,1.680224888362423,-0.03474496595146539
0.11743183598434978,-0.4303667540253958,0.30396470783291873,-2.5417198781434363,1.647845333615104,-0.014200193649733673
0.14731624623630146,-0.421886050372691,0.3064524362681715,2.57943477773543,-1.5367958422234953,-0.21979223431674366
0.16887057265274252,-0.37470219411961175,0.2936468104413964,2.4436003741508663,-1.6549738568131103,-0.1374689825942003
0.16837913396551246,-0.4388420218823768,0.3245537799797066,2.5081024008448067,-1.7152454210656853,-0.27365678929131265
-0.027689404884080338,-0.5017156761358633,0.3176577766484503,-2.340408458461644,1.6035170253297857,-0.16581196291965514
